State,Abb,Year,Population,Type,Count,Violent.crime
Missouri,MO,2015,6083672,Aggravated.assault,20830,TRUE
Montana,MT,2015,1032949,Aggravated.assault,2818,TRUE
Nebraska,NE,2015,1896190,Aggravated.assault,3283,TRUE
Nevada,NV,2015,2890845,Aggravated.assault,11965,TRUE
New Hampshire,NH,2015,1330608,Aggravated.assault,1543,TRUE
New Jersey,NJ,2015,8958013,Aggravated.assault,11414,TRUE
New Mexico,NM,2015,2085109,Aggravated.assault,9407,TRUE
New York,NY,2015,19795791,Aggravated.assault,44546,TRUE
North Carolina,NC,2015,10042802,Aggravated.assault,22826,TRUE
North Dakota,ND,2015,756927,Aggravated.assault,1298,TRUE
Ohio,OH,2015,11613423,Aggravated.assault,15695,TRUE
Oklahoma,OK,2015,3911338,Aggravated.assault,11418,TRUE
Oregon,OR,2015,4028977,Aggravated.assault,6630,TRUE
Pennsylvania,PA,2015,12802503,Aggravated.assault,22373,TRUE
Puerto Rico,PR,2015,3474182,Aggravated.assault,2810,TRUE
Rhode Island,RI,2015,1056298,Aggravated.assault,1518,TRUE
South Carolina,SC,2015,4896146,Aggravated.assault,18073,TRUE
South Dakota,SD,2015,858469,Aggravated.assault,2546,TRUE
Tennessee,TN,2015,6600299,Aggravated.assault,29844,TRUE
Texas,TX,2015,27469114,Aggravated.assault,67727,TRUE
Utah,UT,2015,2995919,Aggravated.assault,4046,TRUE
Vermont,VT,2015,626042,Aggravated.assault,492,TRUE
Virginia,VA,2015,8382993,Aggravated.assault,9235,TRUE
Washington,WA,2015,7170351,Aggravated.assault,12029,TRUE
West Virginia,WV,2015,1844128,Aggravated.assault,4729,TRUE
Wisconsin,WI,2015,5771337,Aggravated.assault,10395,TRUE
Wyoming,WY,2015,586107,Aggravated.assault,1054,TRUE
Alabama,AL,2016,4863300,Aggravated.assault,18877,TRUE
Alaska,AK,2016,741894,Aggravated.assault,4011,TRUE
Arizona,AZ,2016,6931071,Aggravated.assault,21858,TRUE
Arkansas,AR,2016,2988248,Aggravated.assault,11982,TRUE
California,CA,2016,39250017,Aggravated.assault,104375,TRUE
Colorado,CO,2016,5540545,Aggravated.assault,11696,TRUE
Connecticut,CT,2016,3576452,Aggravated.assault,4579,TRUE
Delaware,DE,2016,952065,Aggravated.assault,3121,TRUE
District of Columbia,D.C.,2016,681170,Aggravated.assault,4063,TRUE
Florida,FL,2016,20612439,Aggravated.assault,59816,TRUE
Georgia,GA,2016,10310371,Aggravated.assault,24595,TRUE
Hawaii,HI,2016,1428557,Aggravated.assault,2769,TRUE
Idaho,ID,2016,1683140,Aggravated.assault,2895,TRUE
Illinois,IL,2016,12801539,Aggravated.assault,32065,TRUE
Indiana,IN,2016,6633053,Aggravated.assault,16575,TRUE
Iowa,IA,2016,3134693,Aggravated.assault,6644,TRUE
Kansas,KS,2016,2907289,Aggravated.assault,7966,TRUE
Kentucky,KY,2016,4436974,Aggravated.assault,5038,TRUE
Louisiana,LA,2016,4681666,Aggravated.assault,18556,TRUE
Maine,ME,2016,1331479,Aggravated.assault,950,TRUE
Maryland,MD,2016,6016447,Aggravated.assault,15874,TRUE
Massachusetts,MA,2016,6811779,Aggravated.assault,18050,TRUE
Michigan,MI,2016,9928300,Aggravated.assault,30729,TRUE
Minnesota,MN,2016,5519952,Aggravated.assault,7217,TRUE
Mississippi,MS,2016,2988726,Aggravated.assault,4471,TRUE
Missouri,MO,2016,6093000,Aggravated.assault,21983,TRUE
Montana,MT,2016,1042520,Aggravated.assault,2960,TRUE
Nebraska,NE,2016,1907116,Aggravated.assault,3561,TRUE
Nevada,NV,2016,2940058,Aggravated.assault,11639,TRUE
New Hampshire,NH,2016,1334795,Aggravated.assault,1611,TRUE
New Jersey,NJ,2016,8944469,Aggravated.assault,11105,TRUE
New Mexico,NM,2016,2081015,Aggravated.assault,10217,TRUE
New York,NY,2016,19745289,Aggravated.assault,45079,TRUE
North Carolina,NC,2016,10146788,Aggravated.assault,24906,TRUE
North Dakota,ND,2016,757952,Aggravated.assault,1365,TRUE
Ohio,OH,2016,11614373,Aggravated.assault,16111,TRUE
Oklahoma,OK,2016,3923561,Aggravated.assault,12202,TRUE
Oregon,OR,2016,4093465,Aggravated.assault,6718,TRUE
Pennsylvania,PA,2016,12784227,Aggravated.assault,23027,TRUE
Puerto Rico,PR,2016,3411307,Aggravated.assault,3594,TRUE
Rhode Island,RI,2016,1056426,Aggravated.assault,1513,TRUE
South Carolina,SC,2016,4961119,Aggravated.assault,18108,TRUE
South Dakota,SD,2016,865454,Aggravated.assault,2813,TRUE
Tennessee,TN,2016,6651194,Aggravated.assault,31084,TRUE
Texas,TX,2016,27862596,Aggravated.assault,72880,TRUE
Utah,UT,2016,3051217,Aggravated.assault,4274,TRUE
Vermont,VT,2016,624594,Aggravated.assault,691,TRUE
Virginia,VA,2016,8411808,Aggravated.assault,10278,TRUE
Washington,WA,2016,7288000,Aggravated.assault,13100,TRUE
West Virginia,WV,2016,1831102,Aggravated.assault,5099,TRUE
Wisconsin,WI,2016,5778708,Aggravated.assault,10765,TRUE
Wyoming,WY,2016,585501,Aggravated.assault,1146,TRUE
Alabama,AL,2013,4833722,Burglary,42429,FALSE
Alaska,AK,2013,735132,Burglary,2916,FALSE
Arizona,AZ,2013,6626624,Burglary,48533,FALSE
Arkansas,AR,2013,2959373,Burglary,30485,FALSE
California,CA,2013,38332521,Burglary,232058,FALSE
Colorado,CO,2013,5268367,Burglary,25081,FALSE
Connecticut,CT,2013,3596080,Burglary,12892,FALSE
Delaware,DE,2013,925749,Burglary,6131,FALSE
District of Columbia,D.C.,2013,646449,Burglary,3316,FALSE
Florida,FL,2013,19552860,Burglary,138916,FALSE
Georgia,GA,2013,9992167,Burglary,82258,FALSE
Hawaii,HI,2013,1404054,Burglary,7533,FALSE
Idaho,ID,2013,1612136,Burglary,6640,FALSE
Illinois,IL,2013,12882135,Burglary,58237,FALSE
Indiana,IN,2013,6570902,Burglary,42909,FALSE
Iowa,IA,2013,3090416,Burglary,15868,FALSE
Kansas,KS,2013,2893957,Burglary,17375,FALSE
Kentucky,KY,2013,4395295,Burglary,26213,FALSE
Louisiana,LA,2013,4625470,Burglary,41184,FALSE
Maine,ME,2013,1328302,Burglary,6483,FALSE
Maryland,MD,2013,5928814,Burglary,31949,FALSE
Massachusetts,MA,2013,6692824,Burglary,30735,FALSE
Michigan,MI,2013,9895622,Burglary,56344,FALSE
Minnesota,MN,2013,5420380,Burglary,22713,FALSE
Mississippi,MS,2013,2991207,Burglary,24995,FALSE
Missouri,MO,2013,6044171,Burglary,38865,FALSE
Montana,MT,2013,1015165,Burglary,4064,FALSE
Nebraska,NE,2013,1868516,Burglary,8900,FALSE
Nevada,NV,2013,2790136,Burglary,23047,FALSE
New Hampshire,NH,2013,1323459,Burglary,4936,FALSE
New Jersey,NJ,2013,8899339,Burglary,35873,FALSE
New Mexico,NM,2013,2085287,Burglary,21476,FALSE
New York,NY,2013,19651127,Burglary,56442,FALSE
North Carolina,NC,2013,9848060,Burglary,90702,FALSE
North Dakota,ND,2013,723393,Burglary,2934,FALSE
Ohio,OH,2013,11570808,Burglary,91433,FALSE
Oklahoma,OK,2013,3850568,Burglary,33348,FALSE
Oregon,OR,2013,3930065,Burglary,20769,FALSE
Pennsylvania,PA,2013,12773801,Burglary,52034,FALSE
Puerto Rico,PR,2013,3615086,Burglary,13961,FALSE
Rhode Island,RI,2013,1051511,Burglary,5607,FALSE
South Carolina,SC,2013,4774839,Burglary,40958,FALSE
South Dakota,SD,2013,844877,Burglary,3372,FALSE
Tennessee,TN,2013,6495978,Burglary,50999,FALSE
Texas,TX,2013,26448193,Burglary,190898,FALSE
Utah,UT,2013,2900872,Burglary,13333,FALSE
Vermont,VT,2013,626630,Burglary,3313,FALSE
Virginia,VA,2013,8260405,Burglary,26640,FALSE
Washington,WA,2013,6971406,Burglary,58353,FALSE
West Virginia,WV,2013,1854304,Burglary,9674,FALSE
Wisconsin,WI,2013,5742713,Burglary,24347,FALSE
Wyoming,WY,2013,582658,Burglary,1955,FALSE
Alabama,AL,2014,4849377,Burglary,39715,FALSE
Alaska,AK,2014,736732,Burglary,3150,FALSE
Arizona,AZ,2014,6731484,Burglary,43562,FALSE
Arkansas,AR,2014,2966369,Burglary,24790,FALSE
California,CA,2014,38802500,Burglary,202670,FALSE
Colorado,CO,2014,5355866,Burglary,23472,FALSE
Connecticut,CT,2014,3596677,Burglary,11955,FALSE
Delaware,DE,2014,935614,Burglary,5768,FALSE
District of Columbia,D.C.,2014,658893,Burglary,3466,FALSE
Florida,FL,2014,19893297,Burglary,143220,FALSE
Georgia,GA,2014,10097343,Burglary,76428,FALSE
Hawaii,HI,2014,1419561,Burglary,7778,FALSE
Idaho,ID,2014,1634464,Burglary,6428,FALSE
Illinois,IL,2014,12880580,Burglary,50008,FALSE
Indiana,IN,2014,6596855,Burglary,36893,FALSE
Iowa,IA,2014,3107126,Burglary,14428,FALSE
Kansas,KS,2014,2904021,Burglary,15828,FALSE
Kentucky,KY,2014,4413457,Burglary,23244,FALSE
Louisiana,LA,2014,4649676,Burglary,38337,FALSE
Maine,ME,2014,1330089,Burglary,5030,FALSE
Maryland,MD,2014,5976407,Burglary,28012,FALSE
Massachusetts,MA,2014,6745408,Burglary,24964,FALSE
Michigan,MI,2014,9909877,Burglary,44184,FALSE
Minnesota,MN,2014,5457173,Burglary,20773,FALSE
Mississippi,MS,2014,2994079,Burglary,24352,FALSE
Missouri,MO,2014,6063589,Burglary,35258,FALSE
Montana,MT,2014,1023579,Burglary,3595,FALSE
Nebraska,NE,2014,1881503,Burglary,7950,FALSE
Nevada,NV,2014,2839099,Burglary,21927,FALSE
New Hampshire,NH,2014,1326813,Burglary,4162,FALSE
New Jersey,NJ,2014,8938175,Burglary,31710,FALSE
New Mexico,NM,2014,2085572,Burglary,18505,FALSE
New York,NY,2014,19746227,Burglary,50781,FALSE
North Carolina,NC,2014,9943964,Burglary,79373,FALSE
North Dakota,ND,2014,739482,Burglary,2707,FALSE
Ohio,OH,2014,11594163,Burglary,78845,FALSE
Oklahoma,OK,2014,3878051,Burglary,29508,FALSE
Oregon,OR,2014,3970239,Burglary,17230,FALSE
Pennsylvania,PA,2014,12787209,Burglary,45720,FALSE
Puerto Rico,PR,2014,3548397,Burglary,12035,FALSE
Rhode Island,RI,2014,1055173,Burglary,4823,FALSE
South Carolina,SC,2014,4832482,Burglary,36721,FALSE
South Dakota,SD,2014,853175,Burglary,2818,FALSE
Tennessee,TN,2014,6549352,Burglary,46642,FALSE
Texas,TX,2014,26956958,Burglary,169234,FALSE
Utah,UT,2014,2942902,Burglary,11518,FALSE
Vermont,VT,2014,626562,Burglary,2034,FALSE
Virginia,VA,2014,8326289,Burglary,23122,FALSE
Washington,WA,2014,7061530,Burglary,55290,FALSE
West Virginia,WV,2014,1850326,Burglary,8973,FALSE
Wisconsin,WI,2014,5757564,Burglary,21216,FALSE
Wyoming,WY,2014,584153,Burglary,1689,FALSE
Alabama,AL,2015,4858979,Burglary,35255,FALSE
Alaska,AK,2015,738432,Burglary,3511,FALSE
Arizona,AZ,2015,6828065,Burglary,37957,FALSE
Arkansas,AR,2015,2978204,Burglary,22640,FALSE
California,CA,2015,39144818,Burglary,197404,FALSE
Colorado,CO,2015,5456574,Burglary,23454,FALSE
Connecticut,CT,2015,3590886,Burglary,10053,FALSE
Delaware,DE,2015,945934,Burglary,4773,FALSE
District of Columbia,D.C.,2015,672228,Burglary,2971,FALSE
Florida,FL,2015,20271272,Burglary,109268,FALSE
Georgia,GA,2015,10214860,Burglary,66374,FALSE
Hawaii,HI,2015,1431603,Burglary,6557,FALSE
Idaho,ID,2015,1654930,Burglary,6124,FALSE
Illinois,IL,2015,12859995,Burglary,46443,FALSE
Indiana,IN,2015,6619680,Burglary,34410,FALSE
Iowa,IA,2015,3123899,Burglary,14892,FALSE
Kansas,KS,2015,2911641,Burglary,15362,FALSE
Kentucky,KY,2015,4425092,Burglary,22260,FALSE
Louisiana,LA,2015,4670724,Burglary,35453,FALSE
Maine,ME,2015,1329328,Burglary,4684,FALSE
Maryland,MD,2015,6006401,Burglary,25678,FALSE
Massachusetts,MA,2015,6794422,Burglary,21890,FALSE
Michigan,MI,2015,9922576,Burglary,40041,FALSE
Minnesota,MN,2015,5489594,Burglary,19299,FALSE
Mississippi,MS,2015,2992333,Burglary,24799,FALSE
Missouri,MO,2015,6083672,Burglary,34006,FALSE
Montana,MT,2015,1032949,Burglary,3838,FALSE
Nebraska,NE,2015,1896190,Burglary,6422,FALSE
Nevada,NV,2015,2890845,Burglary,22360,FALSE
New Hampshire,NH,2015,1330608,Burglary,3467,FALSE
New Jersey,NJ,2015,8958013,Burglary,27960,FALSE
New Mexico,NM,2015,2085109,Burglary,17085,FALSE
New York,NY,2015,19795791,Burglary,44276,FALSE
North Carolina,NC,2015,10042802,Burglary,74841,FALSE
North Dakota,ND,2015,756927,Burglary,2997,FALSE
Ohio,OH,2015,11613423,Burglary,69303,FALSE
Oklahoma,OK,2015,3911338,Burglary,28406,FALSE
Oregon,OR,2015,4028977,Burglary,18336,FALSE
Pennsylvania,PA,2015,12802503,Burglary,39664,FALSE
Puerto Rico,PR,2015,3474182,Burglary,9150,FALSE
Rhode Island,RI,2015,1056298,Burglary,3947,FALSE
South Carolina,SC,2015,4896146,Burglary,34551,FALSE
South Dakota,SD,2015,858469,Burglary,2960,FALSE
Tennessee,TN,2015,6600299,Burglary,43247,FALSE
Texas,TX,2015,27469114,Burglary,153054,FALSE
Utah,UT,2015,2995919,Burglary,12468,FALSE
Vermont,VT,2015,626042,Burglary,1968,FALSE
Virginia,VA,2015,8382993,Burglary,21340,FALSE
Washington,WA,2015,7170351,Burglary,50993,FALSE
West Virginia,WV,2015,1844128,Burglary,9170,FALSE
Wisconsin,WI,2015,5771337,Burglary,19554,FALSE
Wyoming,WY,2015,586107,Burglary,1762,FALSE
Alabama,AL,2016,4863300,Burglary,34065,FALSE
Alaska,AK,2016,741894,Burglary,4053,FALSE
Arizona,AZ,2016,6931071,Burglary,37736,FALSE
Arkansas,AR,2016,2988248,Burglary,23771,FALSE
California,CA,2016,39250017,Burglary,188304,FALSE
Colorado,CO,2016,5540545,Burglary,23903,FALSE
Connecticut,CT,2016,3576452,Burglary,10045,FALSE
Delaware,DE,2016,952065,Burglary,5023,FALSE
District of Columbia,D.C.,2016,681170,Burglary,2361,FALSE
Florida,FL,2016,20612439,Burglary,100325,FALSE
Georgia,GA,2016,10310371,Burglary,63344,FALSE
Hawaii,HI,2016,1428557,Burglary,6017,FALSE
Idaho,ID,2016,1683140,Burglary,6318,FALSE
Illinois,IL,2016,12801539,Burglary,47989,FALSE
Indiana,IN,2016,6633053,Burglary,34097,FALSE
Iowa,IA,2016,3134693,Burglary,15030,FALSE
Kansas,KS,2016,2907289,Burglary,14364,FALSE
Kentucky,KY,2016,4436974,Burglary,20834,FALSE
Louisiana,LA,2016,4681666,Burglary,34667,FALSE
Maine,ME,2016,1331479,Burglary,4003,FALSE
Maryland,MD,2016,6016447,Burglary,24692,FALSE
Massachusetts,MA,2016,6811779,Burglary,19193,FALSE
Michigan,MI,2016,9928300,Burglary,39568,FALSE
Minnesota,MN,2016,5519952,Burglary,18606,FALSE
Mississippi,MS,2016,2988726,Burglary,23354,FALSE
Missouri,MO,2016,6093000,Burglary,31710,FALSE
Montana,MT,2016,1042520,Burglary,3934,FALSE
Nebraska,NE,2016,1907116,Burglary,6444,FALSE
Nevada,NV,2016,2940058,Burglary,18850,FALSE
New Hampshire,NH,2016,1334795,Burglary,2963,FALSE
New Jersey,NJ,2016,8944469,Burglary,25284,FALSE
New Mexico,NM,2016,2081015,Burglary,17281,FALSE
New York,NY,2016,19745289,Burglary,39821,FALSE
North Carolina,NC,2016,10146788,Burglary,72082,FALSE
North Dakota,ND,2016,757952,Burglary,3243,FALSE
Ohio,OH,2016,11614373,Burglary,66883,FALSE
Oklahoma,OK,2016,3923561,Burglary,29103,FALSE
Oregon,OR,2016,4093465,Burglary,16866,FALSE
Pennsylvania,PA,2016,12784227,Burglary,35520,FALSE
Puerto Rico,PR,2016,3411307,Burglary,8251,FALSE
Rhode Island,RI,2016,1056426,Burglary,3788,FALSE
South Carolina,SC,2016,4961119,Burglary,32976,FALSE
South Dakota,SD,2016,865454,Burglary,3000,FALSE
Tennessee,TN,2016,6651194,Burglary,40312,FALSE
Texas,TX,2016,27862596,Burglary,148740,FALSE
Utah,UT,2016,3051217,Burglary,12836,FALSE
Vermont,VT,2016,624594,Burglary,2103,FALSE
Virginia,VA,2016,8411808,Burglary,20018,FALSE
Washington,WA,2016,7288000,Burglary,49180,FALSE
West Virginia,WV,2016,1831102,Burglary,9301,FALSE
Wisconsin,WI,2016,5778708,Burglary,19425,FALSE
Wyoming,WY,2016,585501,Burglary,1771,FALSE
Alabama,AL,2013,4833722,Larceny.theft,108993,FALSE
Alaska,AK,2013,735132,Larceny.theft,16599,FALSE
Arizona,AZ,2013,6626624,Larceny.theft,159272,FALSE
Arkansas,AR,2013,2959373,Larceny.theft,70450,FALSE
California,CA,2013,38332521,Larceny.theft,621557,FALSE
Colorado,CO,2013,5268367,Larceny.theft,102443,FALSE
Connecticut,CT,2013,3596080,Larceny.theft,51876,FALSE
Delaware,DE,2013,925749,Larceny.theft,20916,FALSE
District of Columbia,D.C.,2013,646449,Larceny.theft,24533,FALSE
Florida,FL,2013,19552860,Larceny.theft,433344,FALSE
Georgia,GA,2013,9992167,Larceny.theft,225315,FALSE
Hawaii,HI,2013,1404054,Larceny.theft,31658,FALSE
Idaho,ID,2013,1612136,Larceny.theft,21879,FALSE
Illinois,IL,2013,12882135,Larceny.theft,213813,FALSE
Indiana,IN,2013,6570902,Larceny.theft,130423,FALSE
Iowa,IA,2013,3090416,Larceny.theft,47686,FALSE
Kansas,KS,2013,2893957,Larceny.theft,61264,FALSE
Kentucky,KY,2013,4395295,Larceny.theft,71612,FALSE
Louisiana,LA,2013,4625470,Larceny.theft,115342,FALSE
Maine,ME,2013,1328302,Larceny.theft,23050,FALSE
Maryland,MD,2013,5928814,Larceny.theft,112546,FALSE
Massachusetts,MA,2013,6692824,Larceny.theft,97428,FALSE
Michigan,MI,2013,9895622,Larceny.theft,149423,FALSE
Minnesota,MN,2013,5420380,Larceny.theft,100516,FALSE
Mississippi,MS,2013,2991207,Larceny.theft,52117,FALSE
Missouri,MO,2013,6044171,Larceny.theft,134416,FALSE
Montana,MT,2013,1015165,Larceny.theft,20039,FALSE
Nebraska,NE,2013,1868516,Larceny.theft,35655,FALSE
Nevada,NV,2013,2790136,Larceny.theft,46132,FALSE
New Hampshire,NH,2013,1323459,Larceny.theft,23164,FALSE
New Jersey,NJ,2013,8899339,Larceny.theft,117936,FALSE
New Mexico,NM,2013,2085287,Larceny.theft,49875,FALSE
New York,NY,2013,19651127,Larceny.theft,286674,FALSE
North Carolina,NC,2013,9848060,Larceny.theft,202741,FALSE
North Dakota,ND,2013,723393,Larceny.theft,10798,FALSE
Ohio,OH,2013,11570808,Larceny.theft,227766,FALSE
Oklahoma,OK,2013,3850568,Larceny.theft,81495,FALSE
Oregon,OR,2013,3930065,Larceny.theft,94106,FALSE
Pennsylvania,PA,2013,12773801,Larceny.theft,197436,FALSE
Puerto Rico,PR,2013,3615086,Larceny.theft,29360,FALSE
Rhode Island,RI,2013,1051511,Larceny.theft,17838,FALSE
South Carolina,SC,2013,4774839,Larceny.theft,119511,FALSE
South Dakota,SD,2013,844877,Larceny.theft,11867,FALSE
Tennessee,TN,2013,6495978,Larceny.theft,143802,FALSE
Texas,TX,2013,26448193,Larceny.theft,605091,FALSE
Utah,UT,2013,2900872,Larceny.theft,64788,FALSE
Vermont,VT,2013,626630,Larceny.theft,10228,FALSE
Virginia,VA,2013,8260405,Larceny.theft,135478,FALSE
Washington,WA,2013,6971406,Larceny.theft,171910,FALSE
West Virginia,WV,2013,1854304,Larceny.theft,27423,FALSE
Wisconsin,WI,2013,5742713,Larceny.theft,93953,FALSE
Wyoming,WY,2013,582658,Larceny.theft,10276,FALSE
Alabama,AL,2014,4849377,Larceny.theft,104238,FALSE
Alaska,AK,2014,736732,Larceny.theft,15445,FALSE
Arizona,AZ,2014,6731484,Larceny.theft,154091,FALSE
Arkansas,AR,2014,2966369,Larceny.theft,68627,FALSE
California,CA,2014,38802500,Larceny.theft,592670,FALSE
Colorado,CO,2014,5355866,Larceny.theft,99464,FALSE
Connecticut,CT,2014,3596677,Larceny.theft,51005,FALSE
Delaware,DE,2014,935614,Larceny.theft,20865,FALSE
District of Columbia,D.C.,2014,658893,Larceny.theft,26898,FALSE
Florida,FL,2014,19893297,Larceny.theft,493647,FALSE
Georgia,GA,2014,10097343,Larceny.theft,228034,FALSE
Hawaii,HI,2014,1419561,Larceny.theft,31640,FALSE
Idaho,ID,2014,1634464,Larceny.theft,22227,FALSE
Illinois,IL,2014,12880580,Larceny.theft,199926,FALSE
Indiana,IN,2014,6596855,Larceny.theft,124022,FALSE
Iowa,IA,2014,3107126,Larceny.theft,46477,FALSE
Kansas,KS,2014,2904021,Larceny.theft,56697,FALSE
Kentucky,KY,2014,4413457,Larceny.theft,69604,FALSE
Louisiana,LA,2014,4649676,Larceny.theft,112596,FALSE
Maine,ME,2014,1330089,Larceny.theft,20592,FALSE
Maryland,MD,2014,5976407,Larceny.theft,108745,FALSE
Massachusetts,MA,2014,6745408,Larceny.theft,92043,FALSE
Michigan,MI,2014,9909877,Larceny.theft,137206,FALSE
Minnesota,MN,2014,5457173,Larceny.theft,96237,FALSE
Mississippi,MS,2014,2994079,Larceny.theft,58591,FALSE
Missouri,MO,2014,6063589,Larceny.theft,124622,FALSE
Montana,MT,2014,1023579,Larceny.theft,19674,FALSE
Nebraska,NE,2014,1881503,Larceny.theft,35074,FALSE
Nevada,NV,2014,2839099,Larceny.theft,42426,FALSE
New Hampshire,NH,2014,1326813,Larceny.theft,21022,FALSE
New Jersey,NJ,2014,8938175,Larceny.theft,111578,FALSE
New Mexico,NM,2014,2085572,Larceny.theft,49082,FALSE
New York,NY,2014,19746227,Larceny.theft,272765,FALSE
North Carolina,NC,2014,9943964,Larceny.theft,192694,FALSE
North Dakota,ND,2014,739482,Larceny.theft,11384,FALSE
Ohio,OH,2014,11594163,Larceny.theft,227668,FALSE
Oklahoma,OK,2014,3878051,Larceny.theft,75891,FALSE
Oregon,OR,2014,3970239,Larceny.theft,87526,FALSE
Pennsylvania,PA,2014,12787209,Larceny.theft,188256,FALSE
Puerto Rico,PR,2014,3548397,Larceny.theft,28948,FALSE
Rhode Island,RI,2014,1055173,Larceny.theft,16279,FALSE
South Carolina,SC,2014,4832482,Larceny.theft,117594,FALSE
South Dakota,SD,2014,853175,Larceny.theft,12077,FALSE
Tennessee,TN,2014,6549352,Larceny.theft,141206,FALSE
Texas,TX,2014,26956958,Larceny.theft,576154,FALSE
Utah,UT,2014,2942902,Larceny.theft,65895,FALSE
Vermont,VT,2014,626562,Larceny.theft,7273,FALSE
Virginia,VA,2014,8326289,Larceny.theft,129933,FALSE
Washington,WA,2014,7061530,Larceny.theft,175769,FALSE
West Virginia,WV,2014,1850326,Larceny.theft,26779,FALSE
Wisconsin,WI,2014,5757564,Larceny.theft,89103,FALSE
Wyoming,WY,2014,584153,Larceny.theft,9185,FALSE
Alabama,AL,2015,4858979,Larceny.theft,99156,FALSE
Alaska,AK,2015,738432,Larceny.theft,15249,FALSE
Arizona,AZ,2015,6828065,Larceny.theft,152365,FALSE
Arkansas,AR,2015,2978204,Larceny.theft,68424,FALSE
California,CA,2015,39144818,Larceny.theft,656517,FALSE
Colorado,CO,2015,5456574,Larceny.theft,104682,FALSE
Connecticut,CT,2015,3590886,Larceny.theft,48675,FALSE
Delaware,DE,2015,945934,Larceny.theft,19501,FALSE
District of Columbia,D.C.,2015,672228,Larceny.theft,25200,FALSE
Florida,FL,2015,20271272,Larceny.theft,420341,FALSE
Georgia,GA,2015,10214860,Larceny.theft,215867,FALSE
Hawaii,HI,2015,1431603,Larceny.theft,42010,FALSE
Idaho,ID,2015,1654930,Larceny.theft,20863,FALSE
Illinois,IL,2015,12859995,Larceny.theft,191634,FALSE
Indiana,IN,2015,6619680,Larceny.theft,123918,FALSE
Iowa,IA,2015,3123899,Larceny.theft,44723,FALSE
Kansas,KS,2015,2911641,Larceny.theft,56880,FALSE
Kentucky,KY,2015,4425092,Larceny.theft,66320,FALSE
Louisiana,LA,2015,4670724,Larceny.theft,111435,FALSE
Maine,ME,2015,1329328,Larceny.theft,18829,FALSE
Maryland,MD,2015,6006401,Larceny.theft,100219,FALSE
Massachusetts,MA,2015,6794422,Larceny.theft,84912,FALSE
Michigan,MI,2015,9922576,Larceny.theft,131296,FALSE
Minnesota,MN,2015,5489594,Larceny.theft,94704,FALSE
Mississippi,MS,2015,2992333,Larceny.theft,55748,FALSE
Missouri,MO,2015,6083672,Larceny.theft,122637,FALSE
Montana,MT,2015,1032949,Larceny.theft,20844,FALSE
Nebraska,NE,2015,1896190,Larceny.theft,32072,FALSE
Nevada,NV,2015,2890845,Larceny.theft,43426,FALSE
New Hampshire,NH,2015,1330608,Larceny.theft,18871,FALSE
New Jersey,NJ,2015,8958013,Larceny.theft,105963,FALSE
New Mexico,NM,2015,2085109,Larceny.theft,51483,FALSE
New York,NY,2015,19795791,Larceny.theft,257940,FALSE
North Carolina,NC,2015,10042802,Larceny.theft,187907,FALSE
North Dakota,ND,2015,756927,Larceny.theft,11440,FALSE
Ohio,OH,2015,11613423,Larceny.theft,213993,FALSE
Oklahoma,OK,2015,3911338,Larceny.theft,74022,FALSE
Oregon,OR,2015,4028977,Larceny.theft,89836,FALSE
Pennsylvania,PA,2015,12802503,Larceny.theft,180287,FALSE
Puerto Rico,PR,2015,3474182,Larceny.theft,24493,FALSE
Rhode Island,RI,2015,1056298,Larceny.theft,14707,FALSE
South Carolina,SC,2015,4896146,Larceny.theft,113724,FALSE
South Dakota,SD,2015,858469,Larceny.theft,12532,FALSE
Tennessee,TN,2015,6600299,Larceny.theft,137679,FALSE
Texas,TX,2015,27469114,Larceny.theft,557200,FALSE
Utah,UT,2015,2995919,Larceny.theft,68103,FALSE
Vermont,VT,2015,626042,Larceny.theft,6660,FALSE
Virginia,VA,2015,8382993,Larceny.theft,127019,FALSE
Washington,WA,2015,7170351,Larceny.theft,170509,FALSE
West Virginia,WV,2015,1844128,Larceny.theft,25842,FALSE
Wisconsin,WI,2015,5771337,Larceny.theft,83385,FALSE
Wyoming,WY,2015,586107,Larceny.theft,8797,FALSE
Alabama,AL,2016,4863300,Larceny.theft,97574,FALSE
Alaska,AK,2016,741894,Larceny.theft,17766,FALSE
Arizona,AZ,2016,6931071,Larceny.theft,150275,FALSE
Arkansas,AR,2016,2988248,Larceny.theft,66747,FALSE
California,CA,2016,39250017,Larceny.theft,637010,FALSE
Colorado,CO,2016,5540545,Larceny.theft,108336,FALSE
Connecticut,CT,2016,3576452,Larceny.theft,47512,FALSE
Delaware,DE,2016,952065,Larceny.theft,19791,FALSE
District of Columbia,D.C.,2016,681170,Larceny.theft,27382,FALSE
Florida,FL,2016,20612439,Larceny.theft,410352,FALSE
Georgia,GA,2016,10310371,Larceny.theft,219625,FALSE
Hawaii,HI,2016,1428557,Larceny.theft,31082,FALSE
Idaho,ID,2016,1683140,Larceny.theft,20962,FALSE
Illinois,IL,2016,12801539,Larceny.theft,194407,FALSE
Indiana,IN,2016,6633053,Larceny.theft,122931,FALSE
Iowa,IA,2016,3134693,Larceny.theft,45378,FALSE
Kansas,KS,2016,2907289,Larceny.theft,57066,FALSE
Kentucky,KY,2016,4436974,Larceny.theft,66438,FALSE
Louisiana,LA,2016,4681666,Larceny.theft,109380,FALSE
